Name,text,retweets,favorites,SentimentScore
@CPhilpOfficial,Last night I was on BBC Newsnight discussing the Government's amendments and the role of Parliament in the #Brexit negotiations with the EU. You can watch the full video here - https://www.youtube.com/watch?v=RFCv_HhL2X4 …pic.twitter.com/zZSll7Q7r1,1,5,0.175
@CarolineFlintMP,"My article ""One way ticket to #brexit"" published 14 October before the court ruling on Article 50 - http://tinyurl.com/h463a5eNothing fascist about accepting result. Parliament will debate deal details. Some people hope a vote will cancel #brexit. It won't. https://twitter.com/steviebchops/status/795314818920103936 …There will be plenty of debates. Parliament has just established #brexit committee. https://twitter.com/stevegreen39/status/795238563336089601 …I won't vote to block Article 50 & as @tom_watson has made clear nor will #Labour. #brexit https://www.politicshome.com/news/europe/eu-policy-agenda/brexit/news/80546/tom-watson-insists-labour-will-not-block-article-50 …I support Labour's demands but I have a feeling so will Theresa May. #Brexit https://twitter.com/labourlist/status/795201948358213632 …Agree with @sundersays single market or controls on immigration is not a zero sum game. We can find a way through. #brexit https://twitter.com/antoniabance/status/793054879736561665 …Sensible #brexit views from @Keir_Starmer & @leicesterliz on @pestononsunday. Unlike some Remainers who don't accept change is necessary.pic.twitter.com/PY18X0uCQIWhatever assurances @gregclarkmp has given Nissan should be published & Yorkshire businesses given the same. #brexit",62,94,-0.09285714285714286
@CarolineLucas,"I won't be falling into this Tory trap by voting for the Labour/Government motion on #brexit today. https://www.carolinelucas.com/latest/caroline-to-vote-against-amended-brexit-motion …pic.twitter.com/ZxR0NmT9tBBut no greater clarity from PM - it's reckless to trigger #Article50 before Govt offers clarity on what kind of #Brexit it's pursuing #PMQshttps://twitter.com/daily_politics/status/803932994356453376 …Why I won't vote to trigger #Article50 - without guarantees as to what #Brexit entails, it's reckless to support it https://www.theguardian.com/commentisfree/2016/nov/27/vote-against-triggering-article-50-brexit-reckless?CMP=share_btn_tw …Not at all convinced that will be enough. Government must not have unconditional parliamentary support for a hard #Brexit. https://twitter.com/polhomeeditor/status/798495620990468096 …In proportion to ever receding expectation of getting straight answer from Govt on #Article50 or any other idea of what #Brexit looks like https://twitter.com/iandunt/status/795661375041310720 …Article 50 court ruling - this is what ‘taking back control’ really means https://www.carolinelucas.com/latest/article-50-court-ruling-this-is-what-%E2%80%98taking-back-control%E2%80%99-really-means … #brexit #Article50Great piece from @EmmaDixon_EU on impact of #Brexit on our environment - hope Ministers are reading it... https://twitter.com/BlackstoneChbrs/status/788374410369593344 …Loved @markdurkan speech in #Brexit debate: it's not a great Repeal Bill but a Download & Save Bill -with Govt keeping control of Delete key. @mikesey1 Nope, I want to ensure people have a say on the *terms* of exit - referendum is not the mandate for the terms #BrexitA shocking lack of detail from David Davis. The decision matters to every one of us, yet the Government is being utterly opaque. #BrexitThe Government has no mandate for their hard #Brexit. No vote in the Commons, no election. Where is the democracy in that?If the Government really wanted to hear from all views and opinions then they'd have a proper debate and vote in Parliament. #BrexitIf ever a time for a unified opposition this is it. @UKLabour let's not gift the Tories a hard right #Brexit. https://twitter.com/faisalislam/status/773519744360189955 …Odd that #Brexit leaders so keen to ""give people control"" on in/out referendum but far less keen when it comes to what Brexit looks like.Key lessons from report on #EUreferendum for today's #Brexit debate - found misleading claims made with impunity https://twitter.com/electoralreform/status/771322303833579520 …Solidarity with #marchforeurope today - not about overturning referendum result but giving people right to a say on draft terms of #BrexitMy EDM calling on Govt to ensure British academics can continue to play full part in EU research programmes #Brexit http://www.parliament.uk/edm/2016-17/324Almost all UK environmental regulations on #fracking could be removed with UK #Brexit, according to legal experts http://energydesk.greenpeace.org/2016/06/21/how-brexit-could-make-it-easier-to-frack-in-the-uk/ …Glad to be part of #GreenerUK. Govt must protect & restore nature whatever #brexit looks like http://www.green-alliance.org.uk/GreenerUK pic.twitter.com/GWVNwpDI7BGreat to meet & discuss challenges facing universities in light of #Brexit etc - look forward to working together@BHAtweets @QueensHotelBrig Made case in debate today that potential impact of #Brexit on tourism another reason for Gov to reduce VAT on itGreat article here on #Brexit and more by @MollyMEPhttps://twitter.com/mollymep/status/782991939402604544 …And so far we've had no detail at all! Keep being referred to postponed 25 year plan that doesn't yet exist #Brexit https://twitter.com/commonseac/status/773510058663677952 …Don't think so - no law says if hard #Brexit rejected, couldnt have better Brexit deal eg with strong environmental protectionsThis Government has no mandate to negotiate the terms of brexit. We need a General Election: https://www.politicshome.com/news/uk/politics/opinion/house-commons/77265/caroline-lucas-mp-we-need-general-election-year-its … #Brexit #EUrefUrging Minister not only to maintain #Birds & #Habitats Directives post #Brexit but crucially to create rigorous new enforcement mechanismsNot about frustrating will of the people. It's about who defines the terms of what #Brexit looks like - people deserve a say. @MollyMEP casts spotlight on hypocrisy & doublespeak of ‘Take back control’ #Brexit rhetoric http://bit.ly/1tjF62a #StrongerIn #GreenerINRecorded the @spectator podcast this week with @IsabelHardman on #Brexit and #Feminism. http://www.acast.com/viewfrom22/thespectatorpodcast-brussels-torywarsandbrexitfeminists?seek=0&autoplay=true …#Brexit risks dirty beaches, endangering our wildlife & scuppering fight against climate change http://www.huffingtonpost.co.uk/caroline-lucas/eu-referendum-climate-change-environment_b_9147716.html … #GreenerIn @Env4Eur",4681,5761,0.014678742310321253
@CatMcKinnell,"Proud to support #EnvironmentPledge launched today by #GreenerUK - our environment must not be harmed by #brexit http://www.catherinemckinnellmp.co.uk/mp-catherine-pledges-for-the-environment/ …This is embarrassing nonsense! #brexit http://www.bbc.co.uk/news/38223990No surprises there, but does highlight why the Government are so keen to avoid #Brexit scrutiny #brexitshambles http://www.bbc.co.uk/news/uk-politics-37983948 …My question y'day in @UKLabour #Brexit scrutiny debate: trade with the EU is critical for North East exporters & jobs and we need answers pic.twitter.com/ElOaMsfxHfDeeply worrying poor response by David Davis to this debate on parliamentary scrutiny of #Brexit: this is too imp to respond to with waffleAppreciate not a shocker but still very frustrating - need a decision now more than ever following #Brexit #Heathrowhttps://twitter.com/kayburley/status/748424573692088320 …",42,56,0.09666666666666666
@CatherineWest1,"#Brexit #Messhttps://twitter.com/davidlammy/status/798292419141898240 …There is an urgent need for revitalised labour movement that is strong, grounded and progressive. #TrumpPresident #USElection2016 #brexit pic.twitter.com/JaGHSFtEjjExcellent piece from @DanielZeichner on why London's place at the heart of the pharmaceutical industry is under threat #Brexit https://twitter.com/DanielZeichner/status/786902697756811264 …UK will lose up to £66 billion a year if it opts for ""hard Brexit"" @hmtreasury has warned #Brexit https://twitter.com/Independent/status/785753386654298112 …Unbelievable. During the campaign Brexiteers hailed that the UK Parliament must be sovereign... now the Government doesn't seem keen #Brexit https://twitter.com/SkyNews/status/785437523061407744 …#Brexit https://twitter.com/Independent/status/783205976879095808 …Here is my letter to @guardian on the cost of #Brexit http://bit.ly/29jQphD",102,116,0.0708333333333333
@CharlieElphicke,Excellent news that @theresa_may will table an EU Great Repeal Bill to implement the referendum and the public will #Brexit pic.twitter.com/KzXOEehzU2Britons see UK Border moving to Dover as a likely result of #Brexit & a bad thing for border security @YouGovpic.twitter.com/HKpqjoFllx,29,31,0.22000000000000003
@CherylGillan,"Have voted for #Brexit in the #EUreferendum hope if U haven't voted yet that before 10pm U will vote for the UK to regain its independenceExcellent article #brexit http://capx.co/7-risks-for-voting-remain/ …“@alexpstory: Lord Heseltine on LBC says Britain will join the Euro in due course.” Another reason to #VoteLeave #BrexitChairman of Parliamentary Labour Party and the RMT have come out for #Brexit https://www.thesun.co.uk/news/politics/1291672/now-even-one-of-labours-top-team-wants-out-of-the-eu-in-a-fresh-blow-to-remain-campaign/ …The PM has said if #brexit wins #HS2 will probably be cancelled so that's it #VoteLeavePse check all Government offices for missing kitchen sinks as that is surely the next thing to be thrown at #brexit #VoteLeave#brexit #voteleave Chesham and Amersham team out in force today and getting great supportpic.twitter.com/HRvAntmJupWhen did freedom, taking responsibility, improving security & accountability become something people could vote against #Brexit #VoteLeaveClass act from the Gover rational, optimistic, patriotic, with foresight and full of common sense #brexit #VoteLeave #InOrOutAnother reason to #brexit http://www.telegraph.co.uk/news/2016/05/05/prime-ministers-listen-too-much-to-voters-complains-eus-juncker/?utm_content=buffer74c24&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …If we have #brexit will we see #swexit http://blogs.spectator.co.uk/2016/04/swedes-tell-britain-if-you-leave-the-eu-well-follow/?utm_source=Adestra&utm_medium=email&utm_campaign=Lunchtime_Espresso_21042016 … #VoteLeaveCivil servants were prevented by govt. from planning for a UK #brexit vote otherwise they could have produced a balanced reportGovernment shld hve produced a well balanced document explaining both sides of argument not £9m on propaganda for ""remain"" #brexit#brexit would protect NHS from TTIP says former Foreign Secretary http://www.theguardian.com/society/2016/apr/06/brexit-is-necessary-to-protect-nhs-from-ttip-says-david-owen?CMP=share_btn_tw …How can otherwise sensible people fail to value the freedoms that over the years we fought so hard to retain and would regain with #BrexitSafer with #brexit http://www.express.co.uk/news/politics/650142/counter-terrorism-cameron-brexit-security-Britain-Chris-phillips …How can otherwise sensible people believe we should stay in an EU when if we were not member we certainly would not advocate joining #brexitHow can otherwise sensible people believe that the UK can no longer govern itself and has to be run by the EU ? #BrexitSmall business back #brexit http://www.telegraph.co.uk/news/newstopics/eureferendum/12181306/EU-referendum-200-small-firm-bosses-and-entrepreneurs-tell-Britons-to-vote-for-Brexit.html …Are we in more economic danger if we stay in EU #brexit http://www.cityam.com/235658/osborne-is-wrong-brexit-wouldnt-cause-a-profound-shock-but-would-be-a-positive-change-of-direction-for-britain …because the PM said #hd2 could be cancelled in the event of #brexit #justaskingMany thanks to the Chiltern District staff that are working overtime after the failure of the registration system #Brexit #VoteLeaveClearing away the myths around #brexit http://www.telegraph.co.uk/business/2016/05/02/why-its-time-to-bust-the-many-myths-surrounding-brexit2/ …The health deficit with the EU #brexit http://news.sky.com/story/1652305/nhs-scandal-as-uk-pays-millions-to-eu …",595,698,0.050297619047619035
@ChiOnwurah,"Best #Brexit pun yet... https://twitter.com/MatthewSDent/status/811866926280544256 …Is this the definition of progress post #Brexit, deleting the homophobic attack to leave Europe & working for the state as the 'insults'? https://twitter.com/DMReporter/status/794165797094649856 …So the #Brexit winners so far are investment bankers, ambassadors, MEPs & other UK citizens paid abroad... https://twitter.com/PickardJE/status/790566747334123520 …The UK, EU , trade, currency & movement agreements in one handy diagram. That's how simple it is! #Brexit HT @Jude_KDpic.twitter.com/7kg2FCms7ZIf you came yday to great @NCLRally4Europe might be interested in these #Brexit talks @UniofNewcastle http://www.ncl.ac.uk/business-school/events/brexit/ …Boris says his #Remain column was 'semi-parodic', he himself is beyond parody but on #Brexit Tories appear semi parodic but are all too realGreat conversations out on Fenham #labourdoorstep today Jobs, housing, #Brexit & public services key issues, strong support for @UKLabourpic.twitter.com/Pk7FyLLiFUWhen it comes to #science #research & #Brexit the Government is absolutely clear - it doesn't know the answer http://www.parliament.uk/business/publications/written-questions-answers-statements/written-question/Commons/2016-10-10/47666/ …In #Brexit statement absolutely no clarity but it looks like #Brexit will be based on Tory ideology rather than evidence & economic interestI have low expectations of Tories. But I never expected to see this. Suddenly, all the worst possible outcomes of #Brexit are credible. https://twitter.com/jamesrbuk/status/783425636983566336 …Can't believe the little parliamentary time & will left over from #Brexit will be spent fighting this monster from the past #grammerschoolsNot a statement but a random collection of clichés, David Davis speaks for 15mins on #Brexit & without advancing our understanding *at all*People were prow more money for the #NHS post #Brexit, why aren't @NHSEngland making plans for how best to spend it, instead of more cuts?Met with @npnewcastle to discuss hate crime post #Brexit - it did rise significantly & has now fallen back. Always unacceptable, pls reportOK so #Brexit means #Brexit but does anyone know what David Davis meansWe have to come together to ensure #Brexit isn't used as the financial crash was to shrink state & target vulnerable https://twitter.com/dianatremayne/status/751494314929319936 …Amazed that Zac Goldsmith who ran a dog whistle campaign against Sadiq Khan now trying to reassure EU nationals re Tory #Brexit intentionsNot a plan, or a plan for a plan, or even recognition of key #Digital #Brexit issues Broadband, Data, DSM, Cyber... https://www.gov.uk/government/news/culture-secretary-statement-on-dcms-sectors-following-the-eu-referendum …#Brexit wasnt what I or Newcastle wanted but now as i said in my tribute to #Jocoxmp need to make it work togetherhttp://www.chroniclelive.co.uk/news/news-opinion/jo-cox-proud-mother-wife-11513000 …Boris Johnson decides #Brexit is a price worth paying to be leader of the Tory party. Its up to @uklabour to campain for Britain in EuropeGood to talk about North East #Brexit priorities, we need a plan! https://twitter.com/broadcastjourno/status/806862941341515776 …Excellent inaugural Paul Stephenson @diversityuk Lecture by @HelenGrantMP on Race & Diversity post #Brexit Paul led the Bristol Bus Boycott pic.twitter.com/DBHAPYTKGMI had low expectations but #AutumnStatement didn't meet them. Hammond abandoned Osbonomics but kept austerity, No plan for #Brexit or futureGovernment must give reassurance investment will be protected in the North East after #Brexit - me on @SkyNews http://chionwurahmp.com/2016/10/nissan-plant-in-sunderland-chi-on-sky-news/ …pic.twitter.com/R0cMKmfalZGreat meeting w South Africa's Trade & Industry Cttee to discuss African regional integration, fair trade, illicit financial flows & #Brexit pic.twitter.com/IbRgwcN505Great to be in Cape Town to hear impact of European Economic Partnership Agreements on development & post #Brexit https://twitter.com/EdRomanSA/status/777966497377488896 …Yes we need something more than #Brexit means #Brexit, particularly given scale of EU funding to North East https://twitter.com/YvetteCooperMP/status/772358968249315328 …#Brexit means #Brexit May said but Govt can't even agree what it should mean, nevermind successfully negotiating it https://twitter.com/Jude_KD/status/769966789115670528 …Demands on NHS are rising, why is @nhsengland planning for cuts? Whilst all eyes on #Brexit squabbling Govt hopes to reduce slash NHSWarm & sunny out in North Fenham today, listening to residents. Lots of support for Labour, concerns over #Brexit pic.twitter.com/GBFmO7wmxKGovt position on EU nationals' in the UK turns insult to injury. Rightly or wrongly, #Brexit made many feel unwelcome now uncertainty rulesThe @NigeriaAPPG will be taking up the challenge of trade post #Brexit. Thanks for very useful debate https://twitter.com/GroupEcobank/status/748196734799613952 …Thank you @theprogressives for warm welcome in my first post #Brexit Brussels visit & great #digitalunion debatehttps://twitter.com/josephinewood/status/748135934550507520 …Looking for the opportunities in #Africa in the wake of #Brexit, my speech today https://twitter.com/GroupEcobank/status/747817419293491201 …I'm hearing @UniofNewcastle researchers being asked to withdraw from EU grant applications - is that true? #Brexit https://twitter.com/ConnectRD/status/747027845080317952 …I'm in Brussels next week to discuss implications of #Brexit for the Digital Economy. Let me know your questions. https://twitter.com/ruskin147/status/746364210137931776 …It's not their jobs I'm worried about but all the working people who stand to lose theirs if we #Brexit https://twitter.com/michael39560258/status/743387568549466112 …#EchoInOut @jesjoejac highlights risk of #Brexit succeeding where Thatcher failed in eliminating NE manufacturing pic.twitter.com/xscTiOeEA9Many know status quo don't work for them, voting for change, need to demonstrate #brexit isn't only/best change https://twitter.com/politicseditor/status/742837147309383680 …When deciding how to vote must recognise its a Tory govt who will be making the choices post #Brexit #EUrefLookNorth https://twitter.com/mark007x007/status/742039846911377412 …",559,558,0.14061403508771927
@ChrisEvansMP,In line with my constituents wishes I voted to trigger Art 50. I'm dismayed by Gov's lack of action so far but we must make #Brexit work now,6,13,0.1
@ChrisHazzardSF,I'm guessing Theresa May hasn't actually read a single page of the Good Friday Agreement; no regard for Irish citizens caught in her #brexit https://twitter.com/guardian/status/806111279727472640 …Very timely @FeileBelfast event next week to discuss #BREXIT implications & alternative options for north of Ireland #RespectOurVotepic.twitter.com/N42CdhQ6gRTory austerity looks set to continue well into next decade - Stormont budgets will be hit hard once again #EndAusterity #BREXIT pic.twitter.com/qNfY0JcYqXHorrible racist reality of #BREXIT lurking around the corner - fascists have taken us here before; we must not let them drag us there again! pic.twitter.com/RIJBel2PiUFair play to local @SouthDownSF reps in Hilltown / Rostrevor for organising public meeting re: #Brexit pic.twitter.com/6ksBhEBhEihence the urgent need for Taoiseach & Oireachtas to approach issue on all-Ireland basis #brexit a real challenge for our islandEU offers infrastructural opportunities that a #Brexit destroys; exciting future for Irish transport possibilities in Europe!Good pic in @irish_news of a swinging buffoon & his #brexit cheerleaders #Ireland'sPlaceIsInEuropepic.twitter.com/Bhg84ul1xV,186,238,0.05412698412698413
@ChrisLawSNP,"UKGov admits that it will vote for #brexit even if clear evidence suggests Scotland will be significantly worse off #brexitshambles @thesnppic.twitter.com/IFf23B1pxIMade me smile reading about the constant post-truth that the Tories continue to produce about leaving EU #brexit #@theSNP https://twitter.com/guyverhofstadt/status/804691384280158208 …PM playing roulette with UK future #brexit @theSNP Leaked recording shows PM is 'ignoring her own warning' on Brexithttps://www.theguardian.com/politics/2016/oct/26/leaked-recording-shows-theresa-may-is-ignoring-her-own-warnings-on-brexit?CMP=share_btn_tw …#Brexit spells disaster for Scotland and rest of UK @theSNP #indyref2pic.twitter.com/REyJjWjUo2Why are the Cabinet considering keeping the City of London in the single market, but not Scotland, where 62% voted to remain? #Brexit pic.twitter.com/6ssOSKdgI0Speaking this morning to @saskiadekkers for Dutch TV @Nieuwsuur about Scotland's place in Europe #ScoEU #Brexit pic.twitter.com/90oO4p3fiIHyperbole is and has always been the central tenet of the Hard Brexiteers #Brexit @theSNPhttps://twitter.com/nickeardleybbc/status/788331467017445376 …#Brexit not working out well. Banks could move assets out of UK by 2017 if 'EU passport' is lost https://www.theguardian.com/business/2016/oct/17/banks-could-move-assets-out-of-uk-by-2017-if-eu-passport-is-lost?CMP=share_btn_tw …There is an increasing shrill and desparate on in some quarters as #Brexit is being exposed for the damage it will do to Scotland @theSNPhttps://twitter.com/independent/status/786256618845507584 …Treasury leak shows huge losses. It's simply a dogs #Brexit @theSNP @thetimespic.twitter.com/WMnvGj67YNThis is simply wrong and must be condemned by all sides #Peston #Brexit https://twitter.com/mirrorpolitics/status/785047683992002560 …PM is meant not only to govern, but lead a country to be better, fairer & more tolerant & not one built on prejudice #Brexit #torybritainpic.twitter.com/wyHYCwkezmA shocking indictment that Scotland must be heard in #brexit talks. https://twitter.com/guardian/status/783806290640379904 …Living in EU when I was younger I still cherish for my experience. Scotland is an outward open nation and welcomes EU nationals #Brexit pic.twitter.com/I70GUgOb6VIt's disgusting to see hardworking EU nationals being used as pawns in Tory Brexit plans. EU nationals are 100% welcome in Scotland #Brexit https://twitter.com/joshmay_ph/status/783337252680327169 …Scotland wakes today to hear that U.K Govt being told it will not have a la carte access to single market"". #Brexit https://twitter.com/thomas_sparrow/status/775972694957457408 …An irresponsible Tory govt following an irresponsible #brexit campaign has no detail at on immigration, on the economy and Scotland's voiceI am very much looking forward to working on our next evidenced based inquiry #Brexit #ScotlandinEurope @theSNPhttps://twitter.com/commonsscotaffs/status/757869719726718976 …Voting to remain in #EUref is a no brainier if you voted YES in #indyref. Please share @theSNP #Brexit pic.twitter.com/lLZj5Z995DSo Gove says he will give £100 million to NHS a week if we #Brexit . Cancel #Trident and you could give it £205 BILLION!!! @theSNP2 years on, talking again to @Nieuwsuur Dutch TV about #Brexit and the chances of #indyref2 https://www.facebook.com/ChrisLawSNP/videos/606661216173050/?hc_ref=NEWSFEED …#Brexit failing before it even begins. https://twitter.com/politicshome/status/785140262691483648 …Government bars foreign academics from advising on Brexit #Brexit #Imjocktamsensbairn https://www.theguardian.com/politics/2016/oct/07/lse-brexit-non-uk-experts-foreign-academics?CMP=share_btn_tw …The very foreign companies UK sold all our assets to, have seen told by Tories only British people can work for. What irony? #Brexit pic.twitter.com/qBYQQIWP2dI hear the pin drop in Number 10's office... #Brexit https://twitter.com/ScotNational/status/768383660949110784 …The true cost of Brexit to Scotland will be up to £11.2bn per year http://stv.tv/news/politics/1364879-nicola-sturgeon-brexit-will-cost-scotland-11-2bn-per-year/ … #Brexit @theSNPDisgraceful, disingenuous and devious #Brexit.Tory MP: Remain campaign 'spinning' Jo Cox's death https://shar.es/1JIKGv via @PoliticsHomeFatherly advice would be helpful just now from David as Oliver Mundell votes for #Brexit @theSNP l. A Tory party ill divided #EUrefSilence is deafening on Tory benches when hearing budget as disruption to economy by #Brexit #EUreferendum",1250,884,-0.022968509984639014
@ChrisLeslieMP,"Asked the Prime Minister to start securing a transitional arrangement with EU to avoid #Brexit risk to business of an April 2019 cliff edgeA timetable that puts our country at a big disadvantage: why I voted against Tory #Brexit trigger date of 31st March https://m.facebook.com/ChrisLeslieMP/photos/a.1067365816676615.1073741828.1066300363449827/1250966354983226/?type=3 …Just voted against Tory 31st March timetable for #Brexit trigger- rushing risks UK getting worse deal & Ministers obviously have no plan yetWow - a real blow to business investment likely following the #brexit referendum with OBR now predicting a -2.2% fall this yearParliament should trigger Article 50, but with no proper plan + French & German elections, we shouldn't rush to do this in March #Brexit pic.twitter.com/REaLkFQuj0I'm joining new International Trade Select Committee, because all sectors need championing, inc financial services (2million jobs!) #BrexitBy mishandling the #Brexit process & depressing confidence in the pound, the Government are raising costs for business and driving up prices https://twitter.com/stevemyalleats/status/786298068530520064 …Starting the debate on financial services access to EU markets in the light of #Brexit shortly in the House of CommonsIf you think Jeremy Corbyn's casual indifference to EU was bad, just imagine how he'll struggle with #Brexit process http://www.telegraph.co.uk/opinion/2016/08/21/when-it-comes-to-handling-brexit-jeremy-corbyn-just-isnt-up-to-t/ …So many aspects of our post #Brexit trade relationships that haven't been thought through... http://m.huffpost.com/uk/entry/11447954 …https://twitter.com/hendopolis/status/764569024256696320 …My blog with @HuffPostUKPol today on #Brexit and how staying in single market will mean striking a deal on migration http://www.huffingtonpost.co.uk/chris-leslie/brexit-uk-economy_b_11447954.html?utm_hp_ref=uk-politics&ir=UK+Politics …Can we stay in 'customs union' without deal on UK voice around that table? My take on #Brexit agenda down the track: http://www.huffingtonpost.co.uk/chris-leslie/brexit-uk-economy_b_11447954.html?utm_hp_ref=uk-politics&ir=UK+Politics …Theresa May's first task on #Brexit; make sure EU will discuss our future relationship, not just divorce settlement http://www.huffingtonpost.co.uk/chris-leslie/brexit-uk-economy_b_11447954.html?utm_hp_ref=uk-politics&ir=UK+Politics …Update on #Brexit safeguards in Parliament: Govt Minister signals we may get new select committee I called for today https://www.politicshome.com/news/uk/political-parties/conservative-party/news/77543/government-confirms-brexit-department-will?utm_medium=email&utm_campaign=NEW%20Mon-Fri%20Closing%20Prices%20copy&utm_content=NEW%20Mon-Fri%20Closing%20Prices%20copy+CID_e989ebf4f064382df16566be652db678&utm_source=Email%20newsletters&utm_term=Government%20confirms%20Brexit%20department%20will%20get%20full%20scrutiny%20from%20MPs …The safeguards we need for #Brexit should be considered thoroughly by Parliament - not just Ministers @politicshomehttps://www.politicshome.com/news/europe/eu-policy-agenda/brexit/news/77522/labour-mp-chris-leslie-calls-select-committee?utm_medium=email&utm_campaign=NEW%20MON-FRI%20Breakfast%20Briefing%20%20Events%20box%20copy&utm_content=NEW%20MON-FRI%20Breakfast%20Briefing%20%20Events%20box%20copy+CID_26684ba410ce8605edda83e7a9c1b8d1&utm_source=Email%20newsletters&utm_term=Labour%20MP%20Chris%20Leslie%20calls%20for%20select%20committee%20to%20scrutinise%20Brexit%20department …Parliament must have a role in #Brexit -it's too serious to leave to Ministers alone. My @politicshome article today https://www.politicshome.com/news/europe/eu-policy-agenda/brexit/opinion/77518/chris-leslie-mp-brexit-must-not-pass-parliament?utm_medium=email&utm_campaign=NEW%20MON-FRI%20Breakfast%20Briefing%20%20Events%20box%20copy&utm_content=NEW%20MON-FRI%20Breakfast%20Briefing%20%20Events%20box%20copy+CID_26684ba410ce8605edda83e7a9c1b8d1&utm_source=Email%20newsletters&utm_term=Chris%20Leslie%20MP%20Brexit%20must%20not%20pass%20Parliament%20by …Incinerating our economy isn't the right way to address immigration - the price paid for #Brexit would be colossal http://www.newstatesman.com/politics/uk/2016/06/economic-self-immolation-no-answer-immigration-question …Crucial from @patmcfaddenmp : because EU will still exist despite #brexit, UK would become a rule-taker rather than rule-maker #StrongerIn",250,314,0.004520803270803275
@ChrisM4Chester,The UK loses the European Medicines Agency to Amsterdam and the Banking Agency to Paris. Another catastrophic effect of bonkers #Brexit.,35,76,-0.15
@ChrisPincher,Enjoyed talking to @GoldbergAD on @bbcwm at 7am about #TheresaMay commitment to build a country that works for everyone and deliver #Brexit,0,1,0.5
@ChrisStephens,Interesting blog by @mikedailly on #brexit http://mikedailly.weebly.com/scotlands-future-after-brexit.html …,3,3,0.5
@Chris_RuaneMP,"Productive meeting with @Rees4Neath and John Davies & Dylan Morgan of @NFUCymru on the impact of #Brexit on the Welsh agricultural industry and our rural communities. Many thanks for coming down! pic.twitter.com/VM6QOgbGNIJust met with Helen Whaley interim director of @RCNWales and Billy Nichols on the RCN Welsh board. They are rightly concerned about the supply chain network for EU supplied medicines and equipment, and the impact of an abrupt #Brexit on #NHS staffpic.twitter.com/rmy9FSetO0A very constructive conversation this afternoon. It was fantastic to hear from the voices on the ground. #FairFarmFunding is a priority for @WelshLabour and here in Westminster we will be doing all we can to hold the Govt to its word that Wales will not lose out post- #Brexit https://twitter.com/FUW_UAC/status/1009077135309459456 …",6,15,0.15828373015873015
@ChukaUmunna,". @Open_Britain & @weareundivided have teamed up to bring together young people who want the best possible #Brexit pic.twitter.com/DLf53Q4fBn""Fair movement"" and Single Market membership - that should be our ambition | my @ProgCapitalism speech http://buff.ly/2eV2XTs #Brexit pic.twitter.com/8PSxTfwjcfOur letter to @LiamFoxMP on the future of our trade post #Brexit https://twitter.com/open_britpress/status/786163545637588992 …I'll be on @SkyMurnaghan shortly talking about the #Brexit negotiationsConstituent Benedetta to me on #Brexit at surgery earlier: ""it's affecting my generation the most but we got no say"" pic.twitter.com/wQ6XVCUhHoStephen Hawking couldn't be clearer: #Brexit would be a DISASTER for UK science. http://ukstronger.in/50reasons pic.twitter.com/220joGDNDB #StrongerInThe biggest risk to UK business? We’ll give you one guess: #Brexit. Pls RT. http://ukstronger.in/tryZvJ pic.twitter.com/xCIFSSqwLz #StrongerIn",490,568,0.24761904761904763
@CliveEfford,Just six sides of A4 to trigger the most momentous decision in post war British history #brexit pic.twitter.com/MlpVvsCBERTory MPs that have spoken up for parliamentary soveriengty and scrutiny of #brexit must support amendments that ensure it happens next week,9,4,0.16666666666666666
@ConorBurnsUK,I enjoyed it Andy. I guess we prove how #Brexit doesn't have to define all relationships. Others should follow our example! https://twitter.com/andym_echoes/status/1033029703613984768 …,1,8,0.625
@ConorMcGinn,Jobs & businesses in #StHelens & the North West are at risk from a no-deal #Brexit. The Govt must provide certainty: the UK needs a single market & customs union deal https://www.facebook.com/ConorMcGinnMP/videos/1973964836250086/ …pic.twitter.com/yO8F3zuqgqICYMI: Jobs & businesses in #StHelens & the North West are at risk from a no-deal #Brexit. The Govt must provide certainty: the UK needs a single market & customs union deal https://www.facebook.com/ConorMcGinnMP/videos/1973964836250086/ …pic.twitter.com/fi636rNtY6,10,17,-0.07142857142857142
@CrispinBlunt,At @USAinUK this morning to share insights on #Brexit with senior political & economic counsellorsMy latest piece for @washingtonpost on #Brexit & importance of UK-US relationship & defence of shared values http://wpo.st/CUoj1Discussing #Brexit @FoxBusiness It's important for US to know UK will continue as strong ally on international stagepic.twitter.com/VFPOM9lZpg,21,30,0.2555555555555556
@DJWarburton,#Brexit photocall in #parliament this morningpic.twitter.com/9hJE5UMUrZStanding with #Brexit MPs yesterday in @UKParliament (and not knowing which camera to look at)pic.twitter.com/RYphAQzxVw,12,16,0.0
